id,lemma vnisp,verbo/nome,derivazione,tratti disattesi,nuovo indice di galloitalicità,Afer,Assib,Degem,Deretr,Dissim,Ditt,Elim,Leniz,Palat,Vocal,microtratto 1,microtratto 2,microtratto 3,microtratto 4,microtratto 5,microtratto 6,microtratto 7,microtratto 8
3623,quarë̀sema,nome,quarë̀sema<-vocal.7.b--quarë̀sima<-vocal.10--quarìsima,assib.1.a assib.1.b assib.1.c vocal.5.a vocal.8.a,0.286,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.10,,,,,,
3624,quartarö̀n,nome,quartarö̀n<-leniz.14--quartarùni,vocal.2.a vocal.5.a vocal.5.c vocal.7.a vocal.8.a,0.167,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
3625,quartièrö,nome,quartièrö<-vocal.9.a--quartièri<-ditt.1.b--quartèri,vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.333,no,no,no,no,no,sì,no,no,no,sì,vocal.9.a,ditt.1.b,,,,,,
3626,quartö̀n,nome,quartö̀n<-leniz.14--quartùni,vocal.2.a vocal.5.a vocal.5.c vocal.7.a vocal.8.a,0.167,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
3627,quartècia,nome,quartècia,assib.6.a assib.6.c ditt.1.b leniz.1 vocal.5.a vocal.8.a,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
3628,quartìghja,nome,quartìghja<-degem.9--quartìgghja,vocal.10 vocal.5.a vocal.8.a,0.250,no,no,sì,no,no,no,no,no,no,no,degem.9,,,,,,,
3629,quartìghjö,nome,quartìghjö<-vocal.5.a--quartìghju<-degem.9--quartìgghju,vocal.10 vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.9,,,,,,
3630,quartìnö,nome,quartìnö<-vocal.5.a--quartìnu,leniz.16 vocal.10 vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
3631,quartïè,verbo,quartïè<-palat.10--quartïàri,palat.5 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.167,no,no,no,no,no,no,no,no,sì,no,palat.10,,,,,,,
3632,quartòta,nome,quartòta<-degem.2--quartòtta,degem.1 ditt.2.b vocal.5.a vocal.8.a,0.200,no,no,sì,no,no,no,no,no,no,no,degem.2,,,,,,,
3633,quartùciö,nome,quartùciö<-vocal.5.a--quartùciu<-degem.7--quartùcciu,assib.6.a assib.6.c vocal.5.c vocal.8.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.7,,,,,,
3634,quarèla,nome,quarèla,ditt.1.b leniz.12 vocal.5.a vocal.8.a,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
3635,quarèsema,nome,quarèsema<-vocal.7.b--quarèsima,assib.1.a assib.1.b assib.1.c ditt.1.b vocal.5.a vocal.8.a,0.143,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
3636,quatrë̀na,nome,quatrë̀na<-vocal.10--quatrìna<-degem.23--quaṭṭṛìna,deretr.1 deretr.2 vocal.5.a vocal.8.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.10,degem.23,,,,,,
3637,quatràtö,nome,quatràtö<-vocal.5.a--quatràtu<-deretr.1--quaṭṛàtu,leniz.10 leniz.5 leniz.7 vocal.8.a,0.333,no,no,no,sì,no,no,no,no,no,sì,vocal.5.a,deretr.1,,,,,,
3638,quatrè,verbo,quatrè<-palat.5--quatràri<-deretr.1--quaṭṛàri,leniz.10 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.286,no,no,no,sì,no,no,no,no,sì,no,palat.5,deretr.1,,,,,,
3639,quatèrna,nome,quatèrna,ditt.1.b leniz.5 vocal.5.a vocal.8.a,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
3640,questö̀rë,nome,questö̀rë<-vocal.5.c--questùrë<-vocal.2.a--questùri,vocal.5.a vocal.7.a vocal.8.a,0.400,no,no,no,no,no,no,no,no,no,sì,vocal.5.c,vocal.2.a,,,,,,
3641,quindecìna,nome,quindecìna<-vocal.7.b--quindicìna,assib.7 leniz.1 vocal.10 vocal.5.a vocal.8.a,0.167,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
3642,quàdrö,nome,quàdrö<-vocal.5.a--quàdru,leniz.11 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
3643,quàghja,nome,quàghja<-degem.9--quàgghja,vocal.5.a vocal.8.a,0.333,no,no,sì,no,no,no,no,no,no,no,degem.9,,,,,,,
3644,quàghjö,nome,quàghjö<-vocal.5.a--quàghju<-degem.9--quàgghju,vocal.8.a,0.667,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.9,,,,,,
3645,quàrrö,nome,quàrrö<-vocal.5.a--quàrru,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
3646,quàrtö,nome,quàrtö<-vocal.5.a--quàrtu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
3647,quìnte,nome,quìnte<-vocal.8.a--quìntu,vocal.10 vocal.5.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.8.a,,,,,,,
3648,quìntö,nome,quìntö<-vocal.5.a--quìntu,vocal.10 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
3649,rancàscia,nome,rancàscia,assib.6.a assib.6.c elim.3 elim.5,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
3650,randë̀zza,nome,randë̀zza<-vocal.10--randìzza,elim.3 elim.5,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.10,,,,,,,
3651,redità,nome,redità<-vocal.7.b--ridità,elim.3 elim.5 leniz.5,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
3652,rë̀na,nome,rë̀na<-vocal.10--rìna<-afer.1--arìna,,1.000,sì,no,no,no,no,no,no,no,no,sì,vocal.10,afer.1,,,,,,
3653,rë̀sca,nome,rë̀sca<-vocal.10--rìsca,elim.3 elim.5,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.10,,,,,,,
3654,rrabïèssë,verbo,rrabïèssë<-palat.11--rrabïàrisi<-degem.6--rrabbïàrisi<-afer.1--arrabbïàrisi,assib.1.a assib.1.b assib.1.c palat.6 vocal.2.a vocal.7.a vocal.7.b,0.300,sì,no,sì,no,no,no,no,no,sì,no,palat.11,degem.6,afer.1,,,,,
3655,rracamè,verbo,rracamè<-palat.5--rracamàri<-degem.7--rraccamàri,elim.3 elim.5 vocal.2.a vocal.7.a,0.333,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.7,,,,,,
3656,rrachjè,verbo,rrachjè<-palat.5--rrachjàri<-degem.7--rracchjàri,elim.3 elim.5 vocal.2.a vocal.7.a,0.333,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.7,,,,,,
3657,rracinàntë,nome,rracinàntë<-vocal.2.a--rracinànti,assib.6.a assib.6.c elim.3 elim.5 leniz.1 vocal.7.a vocal.7.b,0.125,no,no,no,no,no,no,no,no,no,sì,vocal.2.a,,,,,,,
3658,rracinàrö,nome,rracinàrö<-vocal.5.a--rracinàru,assib.6.a assib.6.c elim.3 elim.5 leniz.1 vocal.7.b vocal.8.a,0.125,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
3659,rracàmö,nome,rracàmö<-vocal.5.a--rracàmu<-degem.7--rraccàmu,elim.3 elim.5 vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.7,,,,,,
3660,rracìna,nome,rracìna,assib.7 elim.3 elim.5 leniz.1 vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
3661,rracömandè,verbo,rracömandè<-vocal.5.a--rracumandè<-palat.5--rracumandàri<-dissim.2--rracumannàri<-degem.7--rraccumannàri,degem.17 elim.3 elim.5 vocal.2.a vocal.7.a vocal.8.b,0.400,no,no,sì,no,sì,no,no,no,sì,sì,vocal.5.a,palat.5,dissim.2,degem.7,,,,
3662,rradigàda,nome,rradigàda<-leniz.5--rradigàta<-leniz.1--rradicàta,elim.3 elim.5 vocal.7.b,0.400,no,no,no,no,no,no,no,sì,no,no,leniz.5,leniz.1,,,,,,
3663,rradùda,nome,rradùda<-leniz.5--rradùta,elim.3 elim.5 vocal.5.c,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
3664,rraghjàda,nome,rraghjàda<-leniz.5--rraghjàta<-degem.9--rragghjàta,elim.3 elim.5,0.500,no,no,sì,no,no,no,no,sì,no,no,leniz.5,degem.9,,,,,,
3665,rraghjè,verbo,rraghjè<-palat.5--rraghjàri<-degem.9--rragghjàri,elim.3 elim.5 vocal.2.a vocal.7.a,0.333,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.9,,,,,,
3666,rragnàda,nome,rragnàda<-leniz.5--rragnàta,elim.3 elim.5,0.333,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
3667,rragè,verbo,rragè<-palat.9--rragiàri<-degem.9--rraggiàri,assib.17 elim.3 elim.5 vocal.2.a vocal.7.a,0.286,no,no,sì,no,no,no,no,no,sì,no,palat.9,degem.9,,,,,,
3668,rragömïè,verbo,rragömïè<-vocal.5.a--rragumïè<-palat.10--rragumïàri,elim.3 elim.5 palat.5 vocal.2.a vocal.7.a vocal.8.c,0.250,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.10,,,,,,
3669,rramazzadö̀re,nome,rramazzadö̀re<-vocal.7.a--rramazzadö̀ri<-vocal.5.c--rramazzadùri<-leniz.5--rramazzatùri,elim.3 elim.5 vocal.2.a,0.500,no,no,no,no,no,no,no,sì,no,sì,vocal.7.a,vocal.5.c,leniz.5,,,,,
3670,rramazzè,verbo,rramazzè<-palat.5--rramazzàri,elim.3 elim.5 vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
3671,rramolìva,nome,rramolìva,elim.3 elim.5 leniz.12 vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
3672,rrampichèssë,verbo,rrampichèssë<-palat.2--rrampicàrisi<-afer.1--arrampicàrisi,assib.1.a assib.1.b assib.1.c leniz.1 vocal.2.a vocal.7.a vocal.7.b,0.222,sì,no,no,no,no,no,no,no,sì,no,palat.2,afer.1,,,,,,
3673,rrampè,verbo,rrampè<-palat.5--rrampàri,elim.3 elim.5 vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
3674,rrampìn,nome,rrampìn<-leniz.16--rrampìnu,elim.3 elim.5 vocal.10 vocal.5.a vocal.8.a,0.167,no,no,no,no,no,no,no,sì,no,no,leniz.16,,,,,,,
3675,rramàda,nome,rramàda<-leniz.5--rramàta,elim.3 elim.5,0.333,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
3676,rramàghja,nome,rramàghja<-degem.9--rramàgghja,elim.3 elim.5,0.333,no,no,sì,no,no,no,no,no,no,no,degem.9,,,,,,,
3677,rramàrö,nome,rramàrö<-vocal.5.a--rramàru,elim.3 elim.5 vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
3678,rramàzza,nome,rramàzza,elim.3 elim.5,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
3679,rramàzzö,nome,rramàzzö<-vocal.5.a--rramàzzu,elim.3 elim.5 vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
3680,rramïè,verbo,rramïè<-palat.10--rramïàri,elim.3 elim.5 palat.5 vocal.2.a vocal.7.a,0.167,no,no,no,no,no,no,no,no,sì,no,palat.10,,,,,,,
3681,rranchè,verbo,rranchè<-palat.1--rrancàri<-afer.1--arrancàri,vocal.2.a vocal.7.a,0.500,sì,no,no,no,no,no,no,no,sì,no,palat.1,afer.1,,,,,,
3682,rranciàda,nome,rranciàda<-leniz.5--rranciàta,assib.6.a assib.6.c assib.9 elim.3 elim.5,0.167,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
3683,rrancàda,nome,rrancàda<-leniz.5--rrancàta,elim.3 elim.5,0.333,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
3684,rrancùrö,nome,rrancùrö<-vocal.5.a--rrancùru,elim.3 elim.5 vocal.5.c vocal.8.a,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
3685,rranö̀ghja,nome,rranö̀ghja<-vocal.5.c--rranùghja<-degem.9--rranùgghja,elim.3 elim.5,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.c,degem.9,,,,,,
3686,rrantö̀n,nome,rrantö̀n<-leniz.14--rrantùni,elim.3 elim.5 vocal.2.a vocal.5.c vocal.7.a,0.167,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
3687,rranzedìsciö,verbo,rranzedìsciö<-vocal.7.b--rranzidìsciö<-inf.4--rranzidìri<-assib.9--rrancidìri,assib.6.a assib.6.c elim.3 elim.5 inf.1 inf.2 vocal.10 vocal.2.a vocal.7.a,0.250,no,sì,no,no,no,no,no,no,sì,sì,vocal.7.b,inf.4,assib.9,,,,,
3688,rrapö̀n,nome,rrapö̀n<-leniz.14--rrapùni,elim.3 elim.5 leniz.3 vocal.2.a vocal.5.c vocal.7.a,0.143,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
3689,rrapïè,verbo,rrapïè<-palat.10--rrapïàri,elim.3 elim.5 leniz.3 palat.5 vocal.2.a vocal.7.a,0.143,no,no,no,no,no,no,no,no,sì,no,palat.10,,,,,,,
3690,rrapòcia,nome,rrapòcia<-degem.7--rrapòccia,assib.6.a assib.6.c ditt.2.b elim.3 elim.5 leniz.3,0.143,no,no,sì,no,no,no,no,no,no,no,degem.7,,,,,,,
3691,rrapòciö,nome,rrapòciö<-vocal.5.a--rrapòciu<-degem.7--rrapòcciu<-degem.5--rrappòcciu,assib.6.a assib.6.c ditt.2.b elim.3 elim.5 vocal.8.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.7,degem.5,,,,,
3692,rrascadìna,nome,rrascadìna<-leniz.5--rrascatìna,elim.3 elim.5 vocal.10,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
3693,rrascadùra,nome,rrascadùra<-leniz.5--rrascatùra,elim.3 elim.5 vocal.5.c,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
3694,rraschè,verbo,rraschè<-palat.1--rrascàri,elim.3 elim.5 vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.1,,,,,,,
3695,rrascàda,nome,rrascàda<-leniz.5--rrascàta,elim.3 elim.5,0.333,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
3696,rrasö̀n,nome,rrasö̀n<-leniz.14--rrasùni,elim.3 elim.5 vocal.2.a vocal.5.c vocal.7.a,0.167,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
3697,rraspàda,nome,rraspàda<-leniz.5--rraspàta,elim.3 elim.5,0.333,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
3698,rraspè,verbo,rraspè<-palat.5--rraspàri,elim.3 elim.5 vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
3699,rrassegnèssë,verbo,rrassegnèssë<-vocal.7.b--rrassignèssë<-palat.6--rrassignàrisi,assib.1.a assib.1.b assib.1.c elim.3 elim.5 vocal.2.a vocal.7.a,0.222,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.6,,,,,,
3700,rrassömeghjànza,nome,rrassömeghjànza<-vocal.7.b--rrassömighjànza<-vocal.5.a--rrassumighjànza<-degem.9--rrassumigghjànza,elim.3 elim.5 vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.9,,,,,
3701,rrassömeghjè,verbo,rrassömeghjè<-vocal.7.b--rrassömighjè<-vocal.5.a--rrassumighjè<-palat.5--rrassumighjàri<-degem.9--rrassumigghjàri,elim.3 elim.5 vocal.2.a vocal.7.a vocal.8.a,0.444,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.5,degem.9,,,,
3702,rrasteddè,verbo,rrasteddè<-vocal.7.b--rrastiddè<-palat.5--rrastiddàri<-degem.4--rrastiḍḍàri,degem.20 elim.3 elim.5 vocal.2.a vocal.7.a,0.375,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,degem.4,,,,,
3703,rrastèö,nome,rrastèö<-vocal.5.a--rrastèu<-degem.20--rrastèḍḍu,degem.4 ditt.1.b elim.3 elim.5 vocal.8.a,0.286,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.20,,,,,,
3704,rrastïè,verbo,rrastïè<-palat.10--rrastïàri,elim.3 elim.5 palat.5 vocal.2.a vocal.7.a,0.167,no,no,no,no,no,no,no,no,sì,no,palat.10,,,,,,,
3705,rrastölàda,nome,rrastölàda<-vocal.5.a--rrastulàda<-leniz.5--rrastulàta,elim.3 elim.5 leniz.12 vocal.8.a,0.333,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,,,,,,
3706,rrasuòla,nome,rrasuòla<-ditt.2.b--rrasòla,elim.3 elim.5 leniz.12,0.250,no,no,no,no,no,sì,no,no,no,no,ditt.2.b,,,,,,,
3707,rrasuòö,nome,rrasuòö<-vocal.5.a--rrasuòu<-leniz.12--rrasuòlu<-ditt.2.b--rrasòlu,elim.3 elim.5 vocal.8.a,0.500,no,no,no,no,no,sì,no,sì,no,sì,vocal.5.a,leniz.12,ditt.2.b,,,,,
3708,rrasè,verbo,rrasè<-palat.5--rrasàri,elim.3 elim.5 vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
3709,rrasìnö,nome,rrasìnö<-vocal.5.a--rrasìnu,assib.2 elim.3 elim.5 leniz.16 vocal.10 vocal.8.a,0.143,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
3710,rrasìzzö,nome,rrasìzzö<-vocal.5.a--rrasìzzu,assib.2 elim.3 elim.5 vocal.10 vocal.8.a,0.167,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
3711,rrasòliö,nome,rrasòliö<-vocal.5.a--rrasòliu,ditt.2.b elim.3 elim.5 leniz.12 vocal.8.a,0.167,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
3712,rrasölàda,nome,rrasölàda<-vocal.5.a--rrasulàda<-leniz.5--rrasulàta,elim.3 elim.5 leniz.12 vocal.8.a,0.333,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,,,,,,
3713,rratièra,nome,rratièra<-ditt.1.b--rratèra<-degem.2--rrattèra,degem.1 elim.3 elim.5,0.400,no,no,sì,no,no,sì,no,no,no,no,ditt.1.b,degem.2,,,,,,
3714,rratèdda,nome,rratèdda<-degem.4--rratèḍḍa<-degem.2--rrattèḍḍa,degem.1 degem.20 ditt.1.b elim.3 elim.5,0.286,no,no,sì,no,no,no,no,no,no,no,degem.4,degem.2,,,,,,
3715,rratìchja,nome,rratìchja<-degem.7--rratìcchja,elim.3 elim.5 leniz.5 vocal.10,0.200,no,no,sì,no,no,no,no,no,no,no,degem.7,,,,,,,
3716,rravïòla,nome,rravïòla,ditt.2.b elim.3 elim.5 leniz.12,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
3717,rrazzè,verbo,rrazzè<-palat.5--rrazzàri,elim.3 elim.5 vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
3718,rre,nome,rre,elim.3 elim.5,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
3719,rrebascè,verbo,rrebascè<-vocal.7.b--rribascè<-palat.7--rribasciàri<-degem.6--rribbasciàri,assib.6.a assib.6.c elim.3 elim.5 vocal.2.a vocal.7.a,0.333,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.7,degem.6,,,,,
3720,rrebatarìa,nome,rrebatarìa<-vocal.7.b--rribatarìa<-degem.6--rribbatarìa<-degem.2--rribbattarìa,degem.1 elim.3 elim.5 vocal.10,0.429,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,degem.6,degem.2,,,,,
3721,rrebatùda,nome,rrebatùda<-vocal.7.b--rribatùda<-leniz.5--rribatùta<-degem.6--rribbatùta<-degem.2--rribbattùta,degem.1 elim.3 elim.5 vocal.5.c,0.500,no,no,sì,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,degem.6,degem.2,,,,
3722,rrebö̀cö,nome,rrebö̀cö<-vocal.7.b--rribö̀cö<-vocal.5.c--rribùcö<-vocal.5.a--rribùcu<-degem.7--rribùccu<-degem.6--rribbùccu,elim.3 elim.5 vocal.8.b,0.625,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.c,vocal.5.a,degem.7,degem.6,,,
3723,rrebö̀n,nome,rrebö̀n<-vocal.8.a--rrubö̀n<-leniz.14--rrubùni<-degem.6--rrubbùni,elim.3 elim.5 vocal.2.a vocal.5.a vocal.5.c vocal.7.a,0.333,no,no,sì,no,no,no,no,sì,no,sì,vocal.8.a,leniz.14,degem.6,,,,,
3724,rrebö̀tö,nome,rrebö̀tö<-vocal.7.b--rribö̀tö<-vocal.5.c--rribùtö<-vocal.5.a--rribùtu<-degem.6--rribbùtu,elim.3 elim.5 leniz.5 leniz.8 vocal.8.a,0.444,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.c,vocal.5.a,degem.6,,,,
3725,rrebutè,verbo,rrebutè<-vocal.7.b--rributè<-palat.5--rributàri<-degem.6--rribbutàri<-degem.2--rribbuttàri,degem.1 elim.3 elim.5 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.364,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,degem.6,degem.2,,,,
3726,rrebàncö,nome,rrebàncö<-vocal.7.b--rribàncö<-vocal.5.a--rribàncu<-degem.6--rribbàncu,elim.3 elim.5 vocal.8.b,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.6,,,,,
3727,rrebàrberö,nome,rrebàrberö<-vocal.7.b--rribàrbirö<-vocal.5.a--rribàrbiru<-degem.6--rribbàrbiru,elim.3 elim.5 vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.6,,,,,
3728,rrebàtetö,nome,rrebàtetö<-vocal.7.b--rribàtitö<-vocal.5.a--rribàtitu<-degem.6--rribbàtitu<-degem.2--rribbàttitu,degem.1 elim.3 elim.5 leniz.5 vocal.8.a,0.444,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.6,degem.2,,,,
3729,rrebàtö,verbo,rrebàtö<-vocal.7.b--rribàtö<-inf.3.a--rribàtiri<-degem.6--rribbàtiri<-degem.2--rribbàttiri,degem.1 elim.3 elim.5 vocal.2.a vocal.7.a,0.444,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,inf.3.a,degem.6,degem.2,,,,
3730,rreböcadìna,nome,rreböcadìna<-vocal.7.b--rriböcadìna<-vocal.5.a--rribucadìna<-leniz.5--rribucatìna<-degem.7--rribuccatìna<-degem.6--rribbuccatìna,elim.3 elim.5 vocal.10 vocal.8.a,0.556,no,no,sì,no,no,no,no,sì,no,sì,vocal.7.b,vocal.5.a,leniz.5,degem.7,degem.6,,,
3731,rreböchè,verbo,rreböchè<-vocal.7.b--rriböchè<-vocal.5.a--rribuchè<-degem.8--rribuccàri<-degem.6--rribbuccàri,degem.7 elim.3 elim.5 palat.1 vocal.2.a vocal.7.a vocal.8.a,0.364,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.8,degem.6,,,,
3732,rrebötè,verbo,rrebötè<-vocal.7.b--rribötè<-vocal.5.a--rributè<-palat.5--rributàri<-degem.6--rribbutàri<-degem.2--rribbuttàri,degem.1 elim.3 elim.5 vocal.2.a vocal.7.a vocal.8.a,0.455,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.5,degem.6,degem.2,,,
3733,rrecanö̀sciö,verbo,rrecanö̀sciö<-vocal.7.b--rricanö̀sciö<-vocal.5.c--rricanùsciö<-inf.3.b.1--rricanùsciri,assib.6.a assib.6.c elim.3 elim.5 leniz.1 vocal.2.a vocal.7.a,0.300,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.c,inf.3.b.1,,,,,
3734,rrecheghjùda,nome,rrecheghjùda<-vocal.8.b--rrecughjùda<-vocal.7.b--rricughjùda<-leniz.5--rricughjùta<-degem.9--rricugghjùta,elim.3 elim.5 leniz.1 vocal.5.a vocal.5.c,0.444,no,no,sì,no,no,no,no,sì,no,sì,vocal.8.b,vocal.7.b,leniz.5,degem.9,,,,
3735,rrechjelö̀n,nome,rrechjelö̀n<-vocal.8.a--rruchjulö̀n<-leniz.14--rruchjulùni<-degem.7--rrucchjulùni,elim.3 elim.5 leniz.12 vocal.2.a vocal.5.a vocal.5.c vocal.7.a,0.300,no,no,sì,no,no,no,no,sì,no,sì,vocal.8.a,leniz.14,degem.7,,,,,
3736,rrechïè,verbo,rrechïè<-vocal.7.b--rrichïè<-palat.10--rrichïàri,elim.3 elim.5 leniz.1 leniz.19.g leniz.19.h palat.5 vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.10,,,,,,
3737,rrecitè,verbo,rrecitè<-palat.5--rrecitàri,assib.6.a assib.6.c elim.3 elim.5 leniz.1 leniz.5 vocal.2.a vocal.7.a vocal.7.b,0.100,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
3738,rrecièdö,verbo,rrecièdö<-vocal.7.b--rricièdö<-inf.3.a--rricièdiri<-ditt.1.b--rricèdiri,assib.5 elim.3 elim.5 leniz.1 vocal.2.a vocal.7.a,0.333,no,no,no,no,no,sì,no,no,sì,sì,vocal.7.b,inf.3.a,ditt.1.b,,,,,
3739,rrecö̀rrö,verbo,rrecö̀rrö<-vocal.7.b--rricö̀rrö<-vocal.5.c--rricùrrö<-inf.3.a--rricùrriri,elim.3 elim.5 leniz.1 vocal.2.a vocal.7.a,0.375,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.c,inf.3.a,,,,,
3740,rrecö̀rsö,nome,rrecö̀rsö<-vocal.7.b--rricö̀rsö<-vocal.5.c--rricùrsö<-vocal.5.a--rricùrsu,elim.3 elim.5 leniz.1 vocal.8.a,0.429,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.c,vocal.5.a,,,,,
3741,rrecràmö,nome,rrecràmö<-vocal.5.a--rrecràmu,elim.3 elim.5 leniz.2 vocal.8.a,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
3742,rrecuntè,verbo,rrecuntè<-vocal.7.b--rricuntè<-palat.5--rricuntàri,elim.3 elim.5 leniz.1 vocal.2.a vocal.5.a vocal.7.a vocal.8.b,0.222,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
3743,rrecuparè,verbo,rrecuparè<-vocal.7.b--rricuparè<-palat.5--rricuparàri,elim.3 elim.5 leniz.1 leniz.3 vocal.2.a vocal.5.a vocal.7.a vocal.8.b,0.200,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
