id,lemma vnisp,verbo/nome,derivazione,tratti disattesi,nuovo indice di galloitalicità,Afer,Assib,Degem,Deretr,Dissim,Ditt,Elim,Leniz,Palat,Vocal,microtratto 1,microtratto 2,microtratto 3,microtratto 4,microtratto 5,microtratto 6,microtratto 7,microtratto 8
2471,mpastàda,nome,mpastàda<-leniz.5--mpastàta,,1.000,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
2472,mpastè,verbo,mpastè<-palat.5--mpastàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
2473,mpazzìsciö,verbo,mpazzìsciö<-inf.4--mpazzìri,inf.1 inf.2 vocal.10 vocal.2.a vocal.7.a,0.167,no,no,no,no,no,no,no,no,sì,no,inf.4,,,,,,,
2474,mpecighè,verbo,mpecighè<-vocal.7.b--mpicighè<-palat.3--mpicigàri<-leniz.1--mpicicàri<-degem.7--mpiccicàri,assib.6.a assib.6.c palat.1 vocal.2.a vocal.7.a,0.375,no,no,sì,no,no,no,no,sì,sì,sì,vocal.7.b,palat.3,leniz.1,degem.7,,,,
2475,mpedughjè,verbo,mpedughjè<-vocal.7.b--mpidughjè<-palat.5--mpidughjàri<-degem.9--mpidugghjàri,vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.429,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,degem.9,,,,,
2476,mpedìsciö,verbo,mpedìsciö<-vocal.7.b--mpidìsciö<-inf.4--mpidìri,inf.1 inf.2 vocal.10 vocal.2.a vocal.7.a,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,inf.4,,,,,,
2477,mpedùghjö,nome,mpedùghjö<-vocal.7.b--mpidùghjö<-vocal.5.a--mpidùghju<-degem.9--mpidùgghju,vocal.5.c vocal.8.a,0.600,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.9,,,,,
2478,mpegnè,verbo,mpegnè<-vocal.7.b--mpignè<-palat.5--mpignàri,vocal.2.a vocal.7.a,0.500,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
2479,mpendölïè,verbo,mpendölïè<-vocal.5.a--mpendulïè<-palat.10--mpendulïàri<-dissim.2--mpennulïàri,degem.17 leniz.12 palat.5 vocal.2.a vocal.7.a vocal.8.a,0.333,no,no,no,no,sì,no,no,no,sì,sì,vocal.5.a,palat.10,dissim.2,,,,,
2480,mpenè,verbo,mpenè<-vocal.7.b--mpinè<-palat.5--mpinàri<-degem.17--mpinnàri,dissim.2 vocal.2.a vocal.7.a,0.500,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,degem.17,,,,,
2481,mpernè,verbo,mpernè<-vocal.7.b--mpirnè<-palat.5--mpirnàri,vocal.2.a vocal.7.a,0.500,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
2482,mperrïè,verbo,mperrïè<-vocal.7.b--mpirrïè<-palat.10--mpirrïàri,palat.5 vocal.2.a vocal.7.a,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.10,,,,,,
2483,mpertusè,verbo,mpertusè<-vocal.7.b--mpirtusè<-palat.5--mpirtusàri,vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
2484,mpescè,verbo,mpescè<-vocal.7.b--mpiscè<-palat.7--mpisciàri,assib.6.a assib.6.c vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.7,,,,,,
2485,mpestè,verbo,mpestè<-vocal.7.b--mpistè<-palat.5--mpistàri,vocal.2.a vocal.7.a,0.500,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
2486,mpë̀gnö,nome,mpë̀gnö<-vocal.5.a--mpë̀gnu<-vocal.10--mpìgnu,vocal.8.a,0.667,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,vocal.10,,,,,,
2487,mpiaghè,verbo,mpiaghè<-palat.3--mpiagàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.3,,,,,,,
2488,mpiatè,verbo,mpiatè<-palat.5--mpiatàri<-degem.2--mpiattàri,degem.1 vocal.2.a vocal.7.a,0.400,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.2,,,,,,
2489,mpichè,verbo,mpichè<-degem.8--mpiccàri,degem.7 palat.1 vocal.2.a vocal.7.a vocal.7.b,0.167,no,no,sì,no,no,no,no,no,no,no,degem.8,,,,,,,
2490,mpignè,verbo,mpignè<-palat.5--mpignàri,vocal.2.a vocal.7.a vocal.7.b,0.250,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
2491,mpignörè,verbo,mpignörè<-vocal.5.a--mpignurè<-palat.5--mpignuràri,vocal.2.a vocal.7.a vocal.7.b vocal.8.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
2492,mpipè,verbo,mpipè<-palat.5--mpipàri,leniz.3 vocal.2.a vocal.7.a vocal.7.b,0.200,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
2493,mpiègö,nome,mpiègö<-vocal.5.a--mpiègu,vocal.8.c,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2494,mpö̀dda,nome,mpö̀dda<-vocal.5.c--mpùdda<-degem.4--mpùḍḍa,degem.20,0.667,no,no,sì,no,no,no,no,no,no,sì,vocal.5.c,degem.4,,,,,,
2495,mpö̀ddö,nome,mpö̀ddö<-vocal.5.c--mpùddö<-vocal.5.a--mpùddu<-degem.4--mpùḍḍu,degem.20 vocal.8.a,0.600,no,no,sì,no,no,no,no,no,no,sì,vocal.5.c,vocal.5.a,degem.4,,,,,
2496,mprenapàn,nome,mprenapàn<-leniz.13--mprenapàni,leniz.3 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.13,,,,,,,
2497,mprenè,verbo,mprenè<-vocal.7.b--mprinè<-palat.5--mprinàri,vocal.2.a vocal.7.a,0.500,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
2498,mpressiönè,verbo,mpressiönè<-vocal.5.a--mpressiunè<-palat.5--mpressiunàri,assib.1.a assib.1.b assib.1.c vocal.2.a vocal.7.a vocal.8.a,0.250,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
2499,mprestè,verbo,mprestè<-vocal.7.b--mpristè<-palat.5--mpristàri,vocal.2.a vocal.7.a,0.500,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
2500,mpresïè,verbo,mpresïè<-vocal.7.b--mprisïè<-palat.10--mprisïàri,assib.3 palat.5 vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.10,,,,,,
2501,mprë̀ndö,verbo,mprë̀ndö<-vocal.10--mprìndö<-inf.3.a--mprìndiri<-dissim.2--mprìnniri,degem.17 vocal.2.a vocal.7.a vocal.7.b,0.429,no,no,no,no,sì,no,no,no,sì,sì,vocal.10,inf.3.a,dissim.2,,,,,
2502,mprë̀sa,nome,mprë̀sa<-vocal.10--mprìsa,,1.000,no,no,no,no,no,no,no,no,no,sì,vocal.10,,,,,,,
2503,mprièstetö,nome,mprièstetö<-vocal.7.b--mprièstitö<-vocal.5.a--mprièstitu<-ditt.1.b--mprèstitu,leniz.5 vocal.8.a,0.600,no,no,no,no,no,sì,no,no,no,sì,vocal.7.b,vocal.5.a,ditt.1.b,,,,,
2504,mpràstö,nome,mpràstö<-vocal.5.a--mpràstu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2505,mprònta,nome,mprònta,ditt.2.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2506,mprömë̀sa,nome,mprömë̀sa<-vocal.5.a--mprumë̀sa<-vocal.10--mprumìsa<-degem.16--mprummìsa,dissim.1 vocal.8.a,0.600,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,vocal.10,degem.16,,,,,
2507,mpröntè,verbo,mpröntè<-vocal.5.a--mpruntè<-palat.5--mpruntàri,vocal.2.a vocal.7.a vocal.8.a,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
2508,mpupè,verbo,mpupè<-palat.5--mpupàri,leniz.3 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.167,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
2509,mputè,verbo,mputè<-palat.5--mputàri,leniz.5 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.167,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
2510,mpàciö,nome,mpàciö<-vocal.5.a--mpàciu<-degem.7--mpàcciu,assib.6.a assib.6.c vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.7,,,,,,
2511,mpìgna,nome,mpìgna,vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2512,mpòsta,nome,mpòsta,ditt.2.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2513,mpörchjè,verbo,mpörchjè<-vocal.5.a--mpurchjè<-palat.5--mpurchjàri,vocal.2.a vocal.7.a vocal.8.a,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
2514,mpörtànza,nome,mpörtànza<-vocal.5.a--mpurtànza,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2515,mpörtànzia,nome,mpörtànzia<-vocal.5.a--mpurtànzia,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2516,mpörtè,verbo,mpörtè<-vocal.5.a--mpurtè<-palat.5--mpurtàri,vocal.2.a vocal.7.a vocal.8.a,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
2517,mpösturè,verbo,mpösturè<-vocal.5.a--mpusturè<-palat.5--mpusturàri,vocal.2.a vocal.7.a vocal.8.a,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
2518,mpöstè,verbo,mpöstè<-vocal.5.a--mpustè<-palat.5--mpustàri,vocal.2.a vocal.7.a vocal.8.a,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
2519,mpöverazzè,verbo,mpöverazzè<-vocal.7.b--mpövirazzè<-vocal.5.a--mpuvirazzè<-palat.5--mpuvirazzàri<-degem.12--mpuvvirazzàri,vocal.2.a vocal.7.a vocal.8.a,0.571,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.5,degem.12,,,,
2520,mpöverìsciö,verbo,mpöverìsciö<-vocal.7.b--mpövirìsciö<-vocal.5.a--mpuvirìsciö<-inf.4--mpuvirìri,inf.1 inf.2 vocal.10 vocal.2.a vocal.7.a vocal.8.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,inf.4,,,,,
2521,muciarèdda,nome,muciarèdda<-degem.7--mucciarèdda<-degem.4--mucciarèḍḍa,assib.6.a assib.6.c degem.20 ditt.1.b vocal.5.a vocal.8.a,0.250,no,no,sì,no,no,no,no,no,no,no,degem.7,degem.4,,,,,,
2522,muciarèddë,nome,muciarèddë<-vocal.2.a--muciarèddi<-degem.7--mucciarèddi<-degem.4--mucciarèḍḍi<-degem.16--mmucciarèḍḍi,assib.6.a assib.6.c degem.20 dissim.1 ditt.1.b vocal.5.a vocal.7.a vocal.8.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.2.a,degem.7,degem.4,degem.16,,,,
2523,muciàghja,nome,muciàghja<-degem.9--muciàgghja<-degem.7--mucciàgghja<-degem.16--mmucciàgghja,assib.6.a assib.6.c dissim.1 vocal.5.a vocal.8.a,0.375,no,no,sì,no,no,no,no,no,no,no,degem.9,degem.7,degem.16,,,,,
2524,mucè,verbo,mucè<-palat.7--muciàri<-degem.7--mucciàri,assib.6.a assib.6.c vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.250,no,no,sì,no,no,no,no,no,sì,no,palat.7,degem.7,,,,,,
2525,mucèssë,verbo,mucèssë<-palat.8--muciàrisi<-degem.7--mucciàrisi<-degem.16--mmucciàrisi<-afer.1--ammucciàrisi,assib.1.a assib.1.b assib.1.c assib.6.a assib.6.c dissim.1 vocal.2.a vocal.5.a vocal.7.a vocal.7.b vocal.8.a,0.267,sì,no,sì,no,no,no,no,no,sì,no,palat.8,degem.7,degem.16,afer.1,,,,
2526,mudè,verbo,mudè<-palat.5--mudàri<-leniz.5--mutàri,vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.333,no,no,no,no,no,no,no,sì,sì,no,palat.5,leniz.5,,,,,,
2527,mudèssë,verbo,mudèssë<-palat.6--mudàrisi<-leniz.5--mutàrisi<-degem.16--mmutàrisi,assib.1.a assib.1.b assib.1.c dissim.1 vocal.2.a vocal.5.a vocal.7.a vocal.7.b vocal.8.a,0.250,no,no,sì,no,no,no,no,sì,sì,no,palat.6,leniz.5,degem.16,,,,,
2528,mulachjö̀n,nome,mulachjö̀n<-leniz.14--mulachjùni<-degem.7--mulacchjùni,leniz.12 vocal.2.a vocal.5.a vocal.5.c vocal.7.a vocal.8.a,0.250,no,no,sì,no,no,no,no,sì,no,no,leniz.14,degem.7,,,,,,
2529,mulë̀gna,nome,mulë̀gna<-vocal.10--mulìgna,leniz.12 vocal.5.a vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.10,,,,,,,
2530,mulànca,nome,mulànca,leniz.12 vocal.5.a vocal.8.a,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2531,muradùra,nome,muradùra<-leniz.5--muratùra,vocal.5.a vocal.5.c vocal.8.a,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
2532,muraghjö̀n,nome,muraghjö̀n<-leniz.14--muraghjùni<-degem.9--muragghjùni,vocal.2.a vocal.5.a vocal.5.c vocal.7.a vocal.8.a,0.286,no,no,sì,no,no,no,no,sì,no,no,leniz.14,degem.9,,,,,,
2533,muràzzö,nome,muràzzö<-vocal.5.a--muràzzu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2534,murè,verbo,murè<-palat.5--muràri,vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
2535,muscìdda,nome,muscìdda<-degem.4--muscìḍḍa,assib.7 degem.20 vocal.10 vocal.5.a vocal.8.a,0.167,no,no,sì,no,no,no,no,no,no,no,degem.4,,,,,,,
2536,mussè,verbo,mussè<-palat.5--mussàri,vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
2537,mussèssë,verbo,mussèssë<-palat.6--mussàrisi<-degem.16--mmussàrisi,assib.1.a assib.1.b assib.1.c dissim.1 vocal.2.a vocal.5.a vocal.7.a vocal.7.b vocal.8.a,0.182,no,no,sì,no,no,no,no,no,sì,no,palat.6,degem.16,,,,,,
2538,mussìle,nome,mussìle<-vocal.7.a--mussìli,assib.2 leniz.12 vocal.10 vocal.2.a vocal.5.a vocal.8.a,0.143,no,no,no,no,no,no,no,no,no,sì,vocal.7.a,,,,,,,
2539,mussìlë,nome,mussìlë<-vocal.2.a--mussìli,assib.2 leniz.12 vocal.10 vocal.5.a vocal.7.a vocal.8.a,0.143,no,no,no,no,no,no,no,no,no,sì,vocal.2.a,,,,,,,
2540,mussïàda,nome,mussïàda<-leniz.5--mussïàta,assib.3 vocal.5.a vocal.8.a,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
2541,mussïè,verbo,mussïè<-palat.10--mussïàri,assib.3 palat.5 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.143,no,no,no,no,no,no,no,no,sì,no,palat.10,,,,,,,
2542,musàrë,nome,musàrë<-vocal.2.a--musàri,palat.5 vocal.5.a vocal.7.a vocal.8.a,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.2.a,,,,,,,
2543,mutìsciö,verbo,mutìsciö<-inf.4--mutìri<-degem.16--mmutìri<-afer.1--ammutìri,dissim.1 inf.1 inf.2 leniz.5 vocal.10 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.250,sì,no,sì,no,no,no,no,no,sì,no,inf.4,degem.16,afer.1,,,,,
2544,muzzadùra,nome,muzzadùra<-leniz.5--muzzatùra,vocal.5.a vocal.5.c vocal.8.a,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
2545,muòdö,nome,muòdö<-vocal.5.a--muòdu<-ditt.2.b--mòdu,vocal.8.a,0.667,no,no,no,no,no,sì,no,no,no,sì,vocal.5.a,ditt.2.b,,,,,,
2546,muòvö,verbo,muòvö<-inf.3.a--muòviri<-ditt.2.b--mòviri,vocal.2.a vocal.7.a vocal.7.b,0.400,no,no,no,no,no,sì,no,no,sì,no,inf.3.a,ditt.2.b,,,,,,
2547,màcena,nome,màcena<-vocal.7.b--màcina,assib.6.a assib.6.c leniz.1,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
2548,màchena,nome,màchena<-vocal.7.b--màchina,leniz.1,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
2549,màcö,nome,màcö<-vocal.5.a--màcu,leniz.1 vocal.8.b,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2550,màfera,nome,màfera<-vocal.7.b--màfira,,1.000,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
2551,màfia,nome,màfia,,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2552,màgena,nome,màgena<-vocal.7.b--màgina<-leniz.1--màcina,assib.6.a assib.6.c,0.500,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.1,,,,,,
2553,màghja,nome,màghja<-degem.9--màgghja,,1.000,no,no,sì,no,no,no,no,no,no,no,degem.9,,,,,,,
2554,màiö,nome,màiö<-vocal.5.a--màiu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2555,màlö,nome,màlö<-vocal.5.a--màlu,leniz.12 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2556,màma,nome,màma<-degem.16--màmma,dissim.1,0.500,no,no,sì,no,no,no,no,no,no,no,degem.16,,,,,,,
2557,màn,nome,màn<-leniz.13--màni,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,sì,no,no,leniz.13,,,,,,,
2558,màna,nome,màna<-degem.17--mànna,dissim.2,0.500,no,no,sì,no,no,no,no,no,no,no,degem.17,,,,,,,
2559,mànca,nome,mànca,,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2560,màndra,nome,màndra,,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2561,mànega,nome,mànega<-vocal.7.b--màniga<-leniz.1--mànica,,1.000,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.1,,,,,,
2562,mànegö,nome,mànegö<-vocal.7.b--mànigö<-vocal.5.a--mànigu<-leniz.1--mànicu,vocal.8.b,0.750,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,vocal.5.a,leniz.1,,,,,
2563,màntesgiö,nome,màntesgiö<-vocal.7.b--màntisgiö<-vocal.5.a--màntisgiu<-assib.6.c--mànticiu,assib.6.a leniz.1 vocal.8.a,0.500,no,sì,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,assib.6.c,,,,,
2564,màntesgë,nome,màntesgë<-vocal.7.b--màntisgë<-assib.6.b--màntici,assib.6.a assib.6.c leniz.1 vocal.2.a vocal.7.a,0.286,no,sì,no,no,no,no,no,no,no,sì,vocal.7.b,assib.6.b,,,,,,
2565,màntö,nome,màntö<-vocal.5.a--màntu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2566,màrchetö,nome,màrchetö<-vocal.7.b--màrchitö<-vocal.5.a--màrchitu,leniz.5 vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
2567,màrchja,nome,màrchja,,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2568,màrcia,nome,màrcia,assib.11 assib.6.a assib.6.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2569,màrgiö,nome,màrgiö<-vocal.5.a--màrgiu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2570,màrmerö,nome,màrmerö<-vocal.8.a--màrmurö<-vocal.5.a--màrmuru,,1.000,no,no,no,no,no,no,no,no,no,sì,vocal.8.a,vocal.5.a,,,,,,
2571,màrtë,nome,màrtë<-vocal.2.a--màrti,vocal.7.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.2.a,,,,,,,
2572,màrza,nome,màrza,,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2573,màrzö,nome,màrzö<-vocal.5.a--màrzu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2574,màschera,nome,màschera<-vocal.7.b--màschira,,1.000,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
2575,màscölö,nome,màscölö<-vocal.5.a--màsculu,leniz.12 vocal.8.a vocal.8.b,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2576,màssa,nome,màssa,,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2577,màssemö,nome,màssemö<-vocal.7.b--màssimö<-vocal.5.a--màssimu,assib.1.a assib.1.b assib.1.c vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
2578,màssö,nome,màssö<-vocal.5.a--màssu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2579,màstra,nome,màstra<-deretr.3--màṣṭṛa,deretr.1,0.500,no,no,no,sì,no,no,no,no,no,no,deretr.3,,,,,,,
2580,màströ,nome,màströ<-vocal.5.a--màstru<-deretr.3--màṣṭṛu,deretr.1 vocal.8.a,0.500,no,no,no,sì,no,no,no,no,no,sì,vocal.5.a,deretr.3,,,,,,
2581,màstö,nome,màstö<-vocal.5.a--màstu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2582,màta,nome,màta<-degem.2--màtta,degem.1,0.500,no,no,sì,no,no,no,no,no,no,no,degem.2,,,,,,,
2583,màtela,nome,màtela<-vocal.8.a--màtula,leniz.12 leniz.5 vocal.5.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.8.a,,,,,,,
2584,màuva,nome,màuva,vocal.5.a vocal.8.a,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2585,màzza,nome,màzza,,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2586,màzzö,nome,màzzö<-vocal.5.a--màzzu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2587,mècia,nome,mècia<-degem.7--mèccia,assib.6.a assib.6.c ditt.1.b,0.250,no,no,sì,no,no,no,no,no,no,no,degem.7,,,,,,,
2588,mèciö,nome,mèciö<-vocal.5.a--mèciu<-degem.7--mècciu,assib.6.a assib.6.c ditt.1.b vocal.8.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.7,,,,,,
2589,mècö,nome,mècö<-vocal.5.a--mècu<-degem.7--mèccu,ditt.1.b vocal.8.b,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.7,,,,,,
2590,mèlë,nome,mèlë<-vocal.2.a--mèli,ditt.1.b leniz.12 vocal.7.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.2.a,,,,,,,
2591,mèrca,nome,mèrca,ditt.1.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2592,mèrcö,nome,mèrcö<-vocal.5.a--mèrcu,ditt.1.b vocal.8.b,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2593,mèrda,nome,mèrda<-degem.16--mmèrda,dissim.1 ditt.1.b,0.333,no,no,sì,no,no,no,no,no,no,no,degem.16,,,,,,,
2594,mèta,nome,mèta,ditt.1.b leniz.5,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2595,mètrö,nome,mètrö<-vocal.5.a--mètru<-deretr.1--mèṭṛu,ditt.1.b leniz.10 vocal.8.a,0.400,no,no,no,sì,no,no,no,no,no,sì,vocal.5.a,deretr.1,,,,,,
2596,mìghjö,nome,mìghjö<-vocal.5.a--mìghju<-degem.9--mìgghju,vocal.10 vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.9,,,,,,
2597,mìnchja,nome,mìnchja,vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2598,mìnghera,nome,mìnghera<-vocal.7.b--mìnghira,vocal.10,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
2599,mìra,nome,mìra,vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2600,mìserö,nome,mìserö<-vocal.5.a--mìseru,vocal.10 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2601,mìtra,nome,mìtra<-deretr.1--mìṭṛa,leniz.10 vocal.10,0.333,no,no,no,sì,no,no,no,no,no,no,deretr.1,,,,,,,
2602,mìölö,nome,mìölö<-vocal.5.a--mìulu,leniz.12 vocal.10 vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2603,mòbölö,nome,mòbölö<-vocal.5.a--mòbulu<-degem.6--mòbbulu,ditt.2.b leniz.12 vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.6,,,,,,
2604,mòda,nome,mòda,ditt.2.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2605,mòdda,nome,mòdda<-degem.4--mòḍḍa,degem.20 ditt.2.b,0.333,no,no,sì,no,no,no,no,no,no,no,degem.4,,,,,,,
2606,mòdö,nome,mòdö<-vocal.5.a--mòdu,ditt.2.b vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2607,mòla,nome,mòla,ditt.2.b leniz.12,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2608,mòrsa,nome,mòrsa,ditt.2.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2609,mòrsö,nome,mòrsö<-vocal.5.a--mòrsu,ditt.2.b vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2610,mòrtö,nome,mòrtö<-vocal.5.a--mòrtu,ditt.2.b vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2611,mòssa,nome,mòssa,ditt.2.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2612,möddachjìn,nome,möddachjìn<-vocal.5.a--muddachjìn<-leniz.16--muddachjìnu<-degem.7--muddacchjìnu<-degem.4--muḍḍacchjìnu,degem.20 vocal.10 vocal.8.a,0.571,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.16,degem.7,degem.4,,,,
